Colonoscopy,Face mask (physical object),Measurement of respiratory function (procedure),Medication Reconciliation (procedure),Oxygen administration by mask (procedure),Placing subject in prone position (procedure),Plain chest X-ray (procedure),Throat culture (procedure),Fitness,Sputum examination (procedure)
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.75,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
0.0,0,1.0,0,0.0,0.0,0,0.0,0.6666444451851605,0.0
